id,company_name,title,location,source_platform,apply_url,source_url,salary_text,posted_at,is_active,bookmarked,applied,notes,updated_at
170,猎聘,AI Agent工程实习生【北京-东城区】300-400元/天实习3个月本科北京市君合律师事务所法律服务1000-2000人,,liepin,https://www.liepin.com/lptjob/80228831?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80228831%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=35&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=35,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
169,猎聘,Agent开发【深圳-南山区】100-200元/天实习3个月学历不限深圳市智薯环保科技有限公司环保1-49人,,liepin,https://www.liepin.com/lptjob/72933359?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_72933359%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=34&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=34,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
168,猎聘,AI Agent产品实习生【北京-海淀区】200-250元/天实习5个月硕士四维图新互联网已上市2000-5000人,,liepin,https://www.liepin.com/lptjob/74565105?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_74565105%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=33&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=33,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
167,猎聘,AI Agent开发实习生【北京-海淀区】200-250元/天实习5个月硕士四维图新互联网已上市2000-5000人,,liepin,https://www.liepin.com/lptjob/74565159?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_74565159%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=32&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=32,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
166,猎聘,AI Agent 实习生【上海-黄浦区】180-250元/天实习3个月提供转正本科上海万类智生科技有限公司人工智能天使轮1-49人,,liepin,https://www.liepin.com/lptjob/77637101?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77637101%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=31&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=31,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
165,猎聘,AI Agent 客户端开发实习生 (React Native)【北京-海淀区】300-500元/天实习3个月本科银河驿站(北京)科技有限责任公司人工智能1-49人,,liepin,https://www.liepin.com/lptjob/78305879?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78305879%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=30&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=30,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
164,猎聘,LLM Agent开发实习生(A92575)【上海-嘉定区】300元/天实习3个月硕士理想汽车整车制造美股上市10000人以上,,liepin,https://www.liepin.com/lptjob/78733139?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78733139%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=29&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=29,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
163,猎聘,AI agent 工程师（客户体验提升方向）【广州-番禺区】200-300元/天实习3个月本科广州直觉向量信息科技有限公司互联网1-49人,,liepin,https://www.liepin.com/lptjob/79403563?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79403563%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=28&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=28,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
162,猎聘,语音产品实习生(AI Agent)【北京-海淀区】250元/天实习3个月提供转正本科北京光帆科技有限公司专业技术服务天使轮1-49人,,liepin,https://www.liepin.com/lptjob/80005325?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80005325%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=27&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=27,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
161,猎聘,AI Agent开发工程师（实习）【重庆-九龙坡区】100-150元/天实习3个月本科北源创智(重庆)科技有限公司专业技术服务1-49人,,liepin,https://www.liepin.com/lptjob/75847397?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_75847397%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=25&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=25,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
160,猎聘,AI Agent工程师【深圳-福田区】20-30k·13薪应届博士晶泰科技人工智能港股上市1000-2000人,,liepin,https://www.liepin.com/lptjob/78317065?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78317065%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=24&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=24,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
159,猎聘,昆仑万维-Agent 算法工程师（校招）(A84507)【北京】30-50k·13薪应届本科昆仑万维互联网沪深A股上市10000人以上,,liepin,https://www.liepin.com/lptjob/78802593?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78802593%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=23&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=23,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
158,猎聘,Agent开发工程师（实习）【北京-海淀区】300-400元/天实习3个月本科深势科技人工智能B轮100-499人,,liepin,https://www.liepin.com/lptjob/79748813?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79748813%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=22&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=22,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
157,猎聘,AI Agent工程师(J10180)【上海-宝山区】15-30k·15薪应届本科为恒智能新能源A轮500-999人,,liepin,https://www.liepin.com/lptjob/79940849?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79940849%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=21&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=21,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
156,猎聘,AI 应用开发实习生（LLM / Agent 方向）【武汉-洪山区】4-5k应届硕士恒瑞医药制药已上市10000人以上,,liepin,https://www.liepin.com/lptjob/80099825?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80099825%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=20&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=20,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
155,猎聘,数据智能实习（数据+agent方向）【深圳-宝安区】250元/天实习3个月本科深圳市海柔创新科技有限公司具身智能与机器人1000-2000人,,liepin,https://www.liepin.com/lptjob/79558475?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79558475%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=19&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=19,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
154,猎聘,AI Agent量化投研实习生【上海-浦东新区】300-500元/天实习3个月提供转正本科涌津投资基金/证券/期货不需要融资1-49人,,liepin,https://www.liepin.com/lptjob/79836771?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79836771%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=18&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=18,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
153,猎聘,法律AI Agent开发实习生【北京-海淀区】200-400元/天实习3个月硕士北京云骥企业管理有限公司其他商务服务业1-49人,,liepin,https://www.liepin.com/lptjob/74810549?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_74810549%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=17&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=17,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
152,猎聘,AI Agent算法工程师(A140241)【北京-海淀区】50-80k应届本科可以科技智能硬件/消费电子C轮100-499人,,liepin,https://www.liepin.com/lptjob/79612443?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79612443%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=16&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=16,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
151,猎聘,【2026届校招】AI Agent 应用开发工程师（工具调用 / 工作流编排 / 多智能体）【上海-徐汇区】薪资面议应届本科镁信健康互联网C轮500-999人,,liepin,https://www.liepin.com/lptjob/79629019?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79629019%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=15&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=15,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
150,猎聘,AI Agent应用开发实习生【北京-海淀区】200-300元/天实习6个月硕士一径科技电子/半导体/集成电路100-499人,,liepin,https://www.liepin.com/lptjob/79797493?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79797493%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=13&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=13,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
149,猎聘,Ai Agent【上海-徐汇区】200-250元/天实习3个月提供转正本科燧石机器人计算机软件1-49人,,liepin,https://www.liepin.com/lptjob/71399133?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_71399133%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=12&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=12,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
148,猎聘,阿里控股TRE校招头部人才-agent方向（算法/工程）【杭州-余杭区】30-60k·16薪应届硕士阿里巴巴达摩院(杭州)科技有限公司互联网100-499人,,liepin,https://www.liepin.com/lptjob/76011223?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_76011223%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=11&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=11,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
147,猎聘,AI Agent 全栈开发实习生【北京-海淀区】150-200元/天实习3个月提供转正本科北京未来式智能科技有限公司互联网1-49人,,liepin,https://www.liepin.com/lptjob/78267645?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78267645%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=10&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=10,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
146,猎聘,【校园招聘】AI Agent 开发工程师【上海-闵行区】10-15k·13薪应届本科诺亚控股基金/证券/期货2000-5000人,,liepin,https://www.liepin.com/lptjob/79666397?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79666397%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=9&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=9,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
145,猎聘,AI Agent 开发工程师【上海-闵行区】10-15k应届本科诺亚控股基金/证券/期货2000-5000人,,liepin,https://www.liepin.com/lptjob/79696873?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79696873%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=8&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=8,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
144,猎聘,AI Agent 开发工程师【上海-闵行区】12-15k应届本科诺亚控股基金/证券/期货2000-5000人,,liepin,https://www.liepin.com/lptjob/79730425?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79730425%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=7&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=7,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
143,猎聘,大模型应用研发（Agent方向）【成都-温江区】150-300元/天实习3个月本科成都知达科技有限公司IT服务1-49人,,liepin,https://www.liepin.com/lptjob/79817603?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79817603%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=6&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=6,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
142,猎聘,Agent大模型实习生【北京-朝阳区】400元/天实习6个月硕士北京懂车族科技有限公司互联网5000-10000人,,liepin,https://www.liepin.com/lptjob/78601093?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78601093%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=5&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=5,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
141,猎聘,智能体（Agent）/ 大模型应用开发工程师【北京-海淀区】250-400元/天实习3个月提供转正本科北京水木分子生物科技有限公司IT服务天使轮1-49人,,liepin,https://www.liepin.com/lptjob/79616035?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79616035%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=4&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=4,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
140,猎聘,AI Agent工程师/研究员实习生【深圳-南山区】300-400元/天实习3个月提供转正硕士深圳市锐明技术股份有限公司智能硬件/消费电子已上市2000-5000人,,liepin,https://www.liepin.com/lptjob/80465259?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80465259%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=3&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=3,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
139,猎聘,港美股二级量化投资经理（AI驱动）【深圳-南山区】急聘20-40k学生可投3-5年本科复星财富管理服务有限公司科技金融不需要融资500-999人,,liepin,https://www.liepin.com/job/1980338383.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_80338383%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=1&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=1,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
138,猎聘,大模型实验室负责人【上海-浦东新区】急聘40-70k学生可投经验不限硕士斗象科技网络/信息安全D轮及以上500-999人,,liepin,https://www.liepin.com/job/1979708689.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_79708689%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=0&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=0,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
137,猎聘,港美股二级量化投资经理（AI驱动）【深圳-南山区】急聘20-40k学生可投3-5年本科,,liepin,https://www.liepin.com/job/1980338383.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_80338383%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=1&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=1,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
136,猎聘,大模型实验室负责人【上海-浦东新区】急聘40-70k学生可投经验不限硕士,,liepin,https://www.liepin.com/job/1979708689.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_79708689%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=0&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=0,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
135,猎聘,AI Infra【长沙】薪资面议应届硕士中兴通讯通信设备沪深A股上市10000人以上,,liepin,https://www.liepin.com/lptjob/78308413?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78308413%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=41&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=41,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
